player_id,season,age,x2p_percent,x3p_percent,ft_percent,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x3p_ar,f_tr,orb_percent,drb_percent,usg_percent,ows,dws,obpm,dbpm,player,all_nba
bambamo01,2023,24.0,0.59,0.387,0.661,6.6,4.6,0.9,0.3,0.9,0.515,0.257,8.5,24.2,16.6,1.1,1.1,-0.2,0.7,Mo Bamba,0
banchpa01,2023,20.0,0.471,0.298,0.738,20.0,6.9,3.7,0.8,0.5,0.254,0.476,3.9,19.3,27.5,-0.3,2.6,-0.7,-0.7,Paolo Banchero,0
banede01,2023,24.0,0.534,0.408,0.883,21.5,5.0,4.4,1.0,0.4,0.433,0.218,2.5,14.3,26.1,3.5,2.3,3.3,0.1,Desmond Bane,0
barneha02,2023,30.0,0.553,0.374,0.847,15.0,4.5,1.6,0.7,0.1,0.446,0.522,3.8,11.9,17.1,5.1,1.4,0.5,-1.5,Harrison Barnes,0
barnesc01,2023,21.0,0.505,0.281,0.772,15.3,6.6,4.8,1.1,0.8,0.22,0.242,7.1,15.2,20.3,2.3,2.7,0.5,-0.1,Scottie Barnes,0
barrerj01,2023,22.0,0.495,0.31,0.74,19.6,5.0,2.8,0.4,0.2,0.332,0.333,2.7,13.7,26.2,0.5,1.8,-1.2,-1.9,RJ Barrett,0
bartowi01,2023,32.0,0.391,0.367,0.787,6.8,2.4,2.0,0.5,0.2,0.495,0.129,1.7,13.5,18.9,-0.4,0.8,-2.0,-0.6,Will Barton,0
bateske01,2023,27.0,0.557,0.394,0.793,9.7,3.7,1.5,0.7,0.3,0.305,0.323,4.7,14.3,16.7,2.1,0.6,0.3,-0.9,Keita Bates-Diop,0
batumni01,2023,34.0,0.563,0.391,0.708,6.1,3.8,1.6,0.7,0.6,0.832,0.126,4.1,15.4,11.5,1.7,1.9,-0.8,1.2,Nicolas Batum,0
bealbr01,2023,29.0,0.552,0.365,0.842,23.2,3.9,5.4,0.9,0.7,0.249,0.26,2.8,9.9,29.2,2.2,1.2,2.9,-1.2,Bradley Beal,0
beaslma01,2023,26.0,0.484,0.358,0.805,13.05,3.55,1.6,0.8,0.1,0.703,0.068,1.9,12.4,21.15,0.05,1.3,-0.65,-1.1,Malik Beasley,0
beaucma01,2023,22.0,0.485,0.331,0.73,5.1,2.2,0.7,0.4,0.1,0.584,0.152,5.9,11.0,18.3,-0.4,0.8,-4.1,-0.6,MarJon Beauchamp,0
bertada01,2023,30.0,0.737,0.39,0.867,4.6,1.2,0.5,0.2,0.2,0.881,0.094,2.3,10.3,16.2,0.6,0.3,0.0,-1.3,Dāvis Bertāns,0
beverpa01,2023,34.0,0.518,0.342,0.752,6.3,3.4,2.75,0.9,0.6,0.66,0.194,2.45,10.95,10.6,0.65,1.7,-3.05,1.55,Patrick Beverley,0
beysa01,2023,23.0,0.472,0.353,0.861,14.3,4.7,1.55,0.95,0.2,0.492,0.315,4.6,13.95,20.75,2.05,1.0,0.7,-1.15,Saddiq Bey,0
biyombi01,2023,30.0,0.578,0.0,0.357,4.3,4.3,0.9,0.3,1.4,0.0,0.34,11.0,22.1,14.0,0.2,1.6,-3.4,2.5,Bismack Biyombo,0
bogdabo01,2023,30.0,0.506,0.406,0.831,14.0,3.1,2.8,0.8,0.3,0.589,0.126,1.6,10.4,19.8,1.8,1.0,1.1,-0.7,Bogdan Bogdanović,0
bogdabo02,2023,33.0,0.539,0.411,0.884,21.6,3.8,2.6,0.6,0.1,0.4,0.344,2.0,11.3,25.9,3.1,0.4,2.6,-1.8,Bojan Bogdanović,0
bolbo01,2023,23.0,0.633,0.265,0.759,9.1,5.8,1.0,0.4,1.2,0.236,0.226,5.2,25.3,18.2,0.0,2.2,-1.8,0.9,Bol Bol,0
bookede01,2023,26.0,0.554,0.351,0.855,27.8,4.5,5.5,1.0,0.3,0.296,0.336,2.7,12.0,31.8,4.2,1.9,4.5,-0.3,Devin Booker,0
bouchch01,2023,30.0,0.585,0.328,0.762,9.4,5.5,0.4,0.6,0.8,0.357,0.318,10.9,21.2,18.0,3.0,2.0,0.7,-0.8,Chris Boucher,0
branhma01,2023,19.0,0.539,0.302,0.829,10.2,2.7,1.9,0.5,0.1,0.417,0.115,1.9,11.2,19.1,-0.4,0.2,-3.0,-2.1,Malaki Branham,0
braunch01,2023,21.0,0.565,0.354,0.625,4.7,2.4,0.8,0.5,0.2,0.332,0.221,4.8,12.6,13.0,0.7,1.2,-2.5,0.1,Christian Braun,0
bridgmi01,2023,26.0,0.508,0.384,0.896,18.65,4.35,3.45,1.15,0.75,0.346,0.254,2.95,10.6,20.9,3.55,2.65,0.95,0.4,Mikal Bridges,0
brissos01,2023,24.0,0.457,0.31,0.717,6.1,3.4,0.7,0.5,0.2,0.486,0.455,6.4,16.0,16.1,0.4,0.7,-2.0,-1.2,Oshae Brissett,0
brogdma01,2023,30.0,0.51,0.444,0.87,14.9,4.2,3.7,0.7,0.3,0.406,0.251,2.7,14.7,22.8,3.6,2.2,2.3,0.6,Malcolm Brogdon,0
brookdi01,2023,27.0,0.451,0.326,0.779,14.3,3.3,2.6,0.9,0.2,0.443,0.155,2.2,9.5,21.8,-0.8,2.4,-3.4,-0.5,Dillon Brooks,0
brownbr01,2023,26.0,0.548,0.358,0.758,11.5,4.1,3.4,1.1,0.6,0.343,0.206,3.3,13.0,17.8,1.7,2.6,-1.1,0.6,Bruce Brown,0
brownja02,2023,26.0,0.576,0.335,0.765,26.6,6.9,3.5,1.1,0.4,0.352,0.249,3.6,17.0,31.4,1.6,3.4,1.5,-0.2,Jaylen Brown,1
browntr01,2023,23.0,0.505,0.381,0.872,7.1,4.1,1.3,0.8,0.2,0.604,0.084,3.7,13.7,12.1,1.0,2.0,-1.8,0.8,Troy Brown Jr.,0
brunsja01,2023,26.0,0.519,0.416,0.829,24.0,3.5,6.2,0.9,0.2,0.269,0.328,1.8,9.3,27.2,6.9,1.8,4.4,-0.5,Jalen Brunson,0
bryanth01,2023,25.0,0.658,0.441,0.738,9.8,5.7,0.5,0.3,0.5,0.16,0.341,8.9,24.6,18.2,2.7,1.4,1.1,-0.5,Thomas Bryant,0
bullore01,2023,31.0,0.562,0.38,0.703,7.2,3.6,1.4,0.7,0.2,0.845,0.079,1.6,12.5,10.0,1.3,1.4,-2.3,-0.3,Reggie Bullock,0
burksal01,2023,31.0,0.459,0.414,0.814,12.8,3.1,2.2,0.7,0.2,0.521,0.41,1.8,14.2,22.8,1.9,0.6,1.8,-0.5,Alec Burks,0
butleji01,2023,33.0,0.564,0.35,0.85,22.9,5.9,5.3,1.8,0.3,0.116,0.625,7.5,13.3,25.6,9.4,2.9,6.7,2.0,Jimmy Butler,1
caldwke01,2023,29.0,0.502,0.423,0.824,10.8,2.7,2.4,1.5,0.5,0.505,0.198,1.7,8.1,14.1,2.0,2.5,-1.6,0.6,Kentavious Caldwell-Pope,0
cancavl01,2023,25.0,0.58,0.374,0.927,5.0,2.1,1.3,0.4,0.2,0.507,0.181,3.2,13.1,13.8,0.9,0.8,-1.7,-0.1,Vlatko Čančar,0
capelca01,2023,28.0,0.654,0.0,0.603,12.0,11.0,0.9,0.7,1.2,0.002,0.244,16.1,29.4,15.7,4.9,2.4,2.3,-0.1,Clint Capela,0
carteje01,2023,27.0,0.425,0.421,0.816,8.0,2.5,2.4,0.8,0.4,0.596,0.067,2.1,9.3,15.3,1.2,2.3,-1.9,1.2,Jevon Carter,0
cartewe01,2023,23.0,0.624,0.356,0.738,15.2,8.7,2.3,0.5,0.6,0.367,0.318,8.0,25.3,20.5,2.6,2.0,0.9,0.1,Wendell Carter Jr.,0
carusal01,2023,28.0,0.556,0.364,0.808,5.6,2.9,2.9,1.5,0.7,0.528,0.255,3.1,10.9,11.1,1.0,2.6,-2.2,3.3,Alex Caruso,0
chrisjo01,2023,21.0,0.55,0.236,0.75,5.8,1.1,1.1,0.5,0.2,0.271,0.182,2.8,7.2,21.9,-0.3,0.3,-3.0,-1.4,Josh Christopher,0
clarkbr01,2023,26.0,0.665,0.167,0.723,10.0,5.5,1.3,0.6,0.7,0.017,0.393,9.0,21.2,17.7,2.7,1.8,0.8,1.8,Brandon Clarke,0
clarkjo01,2023,30.0,0.53,0.338,0.816,20.8,4.0,4.4,0.5,0.2,0.445,0.238,4.0,9.3,27.8,0.9,0.8,1.0,-2.4,Jordan Clarkson,0
claxtni01,2023,23.0,0.708,0.0,0.541,12.6,9.2,1.9,0.9,2.5,0.003,0.419,9.3,25.1,15.4,5.2,4.0,0.9,2.2,Nic Claxton,0
coffeam01,2023,25.0,0.429,0.275,0.778,3.4,1.1,1.1,0.1,0.1,0.276,0.434,3.1,6.4,13.5,0.1,0.3,-4.3,-0.7,Amir Coffey,0
collijo01,2023,25.0,0.619,0.292,0.803,13.1,6.5,1.2,0.6,1.0,0.339,0.252,3.9,20.0,17.1,2.1,2.1,-1.4,0.2,John Collins,0
colliza01,2023,25.0,0.571,0.374,0.761,11.6,6.4,2.9,0.6,0.8,0.268,0.259,8.5,22.5,21.2,1.2,1.0,-0.5,0.3,Zach Collins,0
conlemi01,2023,35.0,0.486,0.385,0.834,11.9,2.7,6.7,1.1,0.2,0.575,0.277,1.8,7.9,16.3,4.1,1.4,1.0,-0.1,Mike Conley,0
connapa01,2023,30.0,0.566,0.339,0.659,7.6,4.6,1.3,0.6,0.2,0.765,0.097,3.8,16.2,13.8,0.7,1.8,-1.3,0.3,Pat Connaughton,0
covinro01,2023,32.0,0.516,0.397,0.75,6.0,3.5,1.2,0.8,0.7,0.594,0.175,4.5,19.2,15.6,0.7,1.2,-0.5,2.1,Robert Covington,0
craigto01,2023,32.0,0.518,0.395,0.711,7.4,5.4,1.5,0.6,0.8,0.506,0.09,8.1,16.3,13.0,1.5,2.5,-1.3,0.7,Torrey Craig,0
curryse01,2023,32.0,0.525,0.405,0.927,9.2,1.6,1.6,0.6,0.1,0.517,0.122,1.2,7.9,19.2,0.9,0.9,-1.2,-0.9,Seth Curry,0
curryst01,2023,34.0,0.579,0.427,0.915,29.4,6.1,6.3,0.9,0.4,0.564,0.248,2.3,16.8,31.0,5.8,2.0,7.5,0.1,Stephen Curry,1
daniedy01,2023,19.0,0.492,0.314,0.65,3.8,3.2,2.3,0.7,0.2,0.413,0.192,3.9,16.5,11.6,-0.1,1.4,-3.4,1.6,Dyson Daniels,0
davisan02,2023,29.0,0.589,0.257,0.784,25.9,12.5,2.6,1.1,2.0,0.077,0.462,11.3,27.6,28.4,5.5,3.4,4.6,1.7,Anthony Davis,0
daviste02,2023,25.0,0.537,0.366,0.791,6.7,2.2,1.0,0.7,0.2,0.668,0.118,2.7,16.1,22.2,0.0,0.9,-1.3,-0.3,Terence Davis,0
derozde01,2023,33.0,0.526,0.324,0.872,24.5,4.6,5.1,1.1,0.5,0.109,0.401,1.5,12.8,27.8,5.4,3.2,1.7,0.3,DeMar DeRozan,0
diallha01,2023,24.0,0.593,0.238,0.588,9.3,3.5,1.0,0.9,0.3,0.056,0.395,6.2,15.7,21.8,0.4,0.9,-1.8,0.4,Hamidou Diallo,0
dinwisp01,2023,29.0,0.501,0.387,0.816,17.5,3.25,5.9,0.75,0.3,0.479,0.306,1.2,9.8,22.0,3.9,1.4,1.8,-1.05,Spencer Dinwiddie,0
divindo01,2023,26.0,0.525,0.397,0.817,9.4,4.5,3.5,1.3,0.1,0.7,0.131,4.7,14.0,15.1,1.9,2.3,-0.6,1.3,Donte DiVincenzo,0
doncilu01,2023,23.0,0.588,0.342,0.742,32.4,8.6,8.0,1.4,0.5,0.373,0.479,2.6,25.4,37.6,7.3,2.9,7.6,1.4,Luka Dončić,1
dortlu01,2023,23.0,0.44,0.33,0.772,13.7,4.6,2.1,1.0,0.3,0.468,0.297,5.9,10.4,19.8,0.9,2.1,-2.0,-1.0,Luguentz Dort,0
dosunay01,2023,23.0,0.583,0.312,0.805,8.6,2.8,2.6,0.8,0.3,0.332,0.144,2.5,9.3,14.9,0.7,2.2,-3.0,0.6,Ayo Dosunmu,0
dragigo01,2023,36.0,0.474,0.356,0.674,6.35,1.4,2.65,0.2,0.1,0.43,0.136,2.0,8.05,21.05,-0.25,0.65,-2.1,-1.7,Goran Dragić,0
drumman01,2023,29.0,0.613,0.0,0.536,6.0,6.6,0.5,0.7,0.4,0.011,0.456,18.7,40.2,21.0,0.8,2.0,-1.2,0.5,Andre Drummond,0
duartch01,2023,25.0,0.428,0.316,0.847,7.9,2.5,1.4,0.5,0.2,0.523,0.216,2.4,11.9,19.0,-0.5,0.4,-2.9,-1.6,Chris Duarte,0
duranke01,2023,34.0,0.617,0.404,0.919,29.1,6.7,5.0,0.7,1.4,0.267,0.387,1.2,19.5,30.7,4.7,2.1,6.0,1.2,Kevin Durant,0
durenja01,2023,19.0,0.652,0.0,0.611,9.1,8.9,1.1,0.7,0.9,0.005,0.394,14.7,25.1,14.3,2.9,1.6,-0.4,-0.4,Jalen Duren,0
easonta01,2023,21.0,0.486,0.343,0.752,9.3,6.0,1.1,1.2,0.6,0.261,0.22,12.0,18.9,19.3,0.9,1.7,-1.3,-0.4,Tari Eason,0
edwaran01,2023,21.0,0.513,0.369,0.756,24.6,5.8,4.4,1.6,0.7,0.375,0.274,1.9,15.9,29.9,0.2,3.6,1.0,0.0,Anthony Edwards,0
embiijo01,2023,28.0,0.587,0.33,0.857,33.1,10.2,4.2,1.0,1.7,0.151,0.581,5.9,28.3,37.0,8.4,3.9,6.8,2.3,Joel Embiid,1
eubandr01,2023,25.0,0.655,0.389,0.664,6.6,5.4,1.3,0.5,1.3,0.054,0.374,9.5,20.9,12.5,2.9,1.6,-0.9,0.9,Drew Eubanks,0
finnedo01,2023,29.0,0.503,0.337,0.763,8.3,4.8,1.5,0.8,0.5,0.675,0.118,6.5,11.5,13.2,0.6,1.6,-1.7,-0.3,Dorian Finney-Smith,0
flynnma01,2023,24.0,0.367,0.353,0.758,4.6,1.4,1.3,0.4,0.1,0.55,0.136,2.3,10.8,17.4,0.0,0.5,-3.3,-0.8,Malachi Flynn,0
fontesi01,2023,27.0,0.43,0.33,0.795,6.3,1.7,0.8,0.3,0.2,0.612,0.141,4.4,7.7,20.2,-0.4,0.3,-3.0,-2.1,Simone Fontecchio,0
foxde01,2023,25.0,0.584,0.324,0.78,25.0,4.2,6.1,1.1,0.3,0.276,0.331,1.9,12.4,30.1,5.5,1.8,3.4,-0.9,De'Aaron Fox,1
fultzma01,2023,24.0,0.544,0.31,0.783,14.0,3.9,5.7,1.5,0.4,0.128,0.211,4.4,10.5,21.3,1.7,2.0,-0.1,0.7,Markelle Fultz,0
gabriwe01,2023,25.0,0.647,0.278,0.619,5.5,4.2,0.5,0.4,0.5,0.138,0.323,12.6,17.2,14.1,1.5,1.3,-2.3,0.1,Wenyen Gabriel,0
gaffoda01,2023,24.0,0.732,0.0,0.679,9.0,5.6,1.1,0.4,1.3,0.0,0.473,11.7,18.0,15.2,4.2,1.9,0.4,0.6,Daniel Gafford,0
garlada01,2023,23.0,0.492,0.41,0.863,21.6,2.7,7.8,1.2,0.1,0.365,0.284,1.3,7.6,26.9,4.5,3.0,3.2,-0.7,Darius Garland,0
garubus01,2023,20.0,0.525,0.407,0.617,3.0,4.1,0.9,0.6,0.4,0.333,0.266,13.4,21.4,10.5,0.9,0.9,-2.0,0.6,Usman Garuba,0
gayru01,2023,36.0,0.484,0.254,0.857,5.2,2.9,1.0,0.3,0.3,0.453,0.171,4.4,17.0,17.7,-0.4,0.7,-3.6,-0.4,Rudy Gay,0
georgpa01,2023,32.0,0.521,0.371,0.871,23.8,6.1,5.1,1.5,0.4,0.424,0.293,2.6,17.0,29.5,2.3,2.3,2.4,0.3,Paul George,0
gibsota01,2023,37.0,0.564,0.333,0.714,3.4,1.9,0.7,0.3,0.2,0.192,0.336,7.7,13.6,15.3,0.4,0.5,-3.6,0.5,Taj Gibson,0
giddejo01,2023,20.0,0.524,0.325,0.731,16.6,7.9,6.2,0.8,0.4,0.209,0.13,6.6,20.9,24.6,1.3,2.7,1.5,-0.3,Josh Giddey,0
gilgesh01,2023,24.0,0.533,0.345,0.905,31.4,4.8,5.5,1.6,1.0,0.122,0.535,2.6,12.2,32.8,8.4,3.0,5.7,1.5,Shai Gilgeous-Alexander,1
gillan01,2023,30.0,0.65,0.138,0.731,3.3,1.7,0.6,0.1,0.2,0.22,0.508,6.9,10.6,12.3,1.0,0.4,-2.4,-0.9,Anthony Gill,0
goberru01,2023,30.0,0.663,0.0,0.644,13.4,11.6,1.2,0.8,1.4,0.005,0.623,12.2,29.8,16.3,4.3,3.5,0.0,0.7,Rudy Gobert,0
goodwjo01,2023,24.0,0.511,0.322,0.768,6.6,3.3,2.7,0.9,0.4,0.334,0.195,6.0,14.3,17.3,0.9,1.3,-0.7,1.4,Jordan Goodwin,0
gordoaa01,2023,27.0,0.628,0.347,0.608,16.3,6.6,3.0,0.8,0.8,0.227,0.413,9.4,15.4,21.1,4.6,2.2,2.4,-0.3,Aaron Gordon,0
gordoer01,2023,34.0,0.536,0.359,0.818,12.75,2.0,2.8,0.6,0.4,0.529,0.273,0.9,6.7,17.95,1.4,0.3,-0.7,-1.55,Eric Gordon,0
grahade01,2023,27.0,0.458,0.35,0.747,6.35,1.55,2.45,0.6,0.2,0.804,0.279,1.65,8.55,16.05,1.2,0.95,-0.15,0.2,Devonte' Graham,0
grantje01,2023,28.0,0.523,0.401,0.813,20.5,4.5,2.4,0.8,0.8,0.393,0.375,2.7,11.9,22.8,3.1,1.0,1.2,-1.4,Jerami Grant,0
greendr01,2023,32.0,0.612,0.305,0.713,8.5,7.2,6.8,1.0,0.8,0.276,0.228,3.2,21.6,13.2,1.6,3.1,-1.8,2.6,Draymond Green,0
greenja01,2023,32.0,0.667,0.378,0.776,6.4,3.6,0.9,0.4,0.4,0.44,0.266,10.1,18.0,17.5,1.2,1.0,-0.7,0.2,JaMychal Green,0
greenja05,2023,20.0,0.471,0.338,0.786,22.1,3.7,3.7,0.8,0.2,0.408,0.341,1.8,10.3,28.1,1.4,0.5,0.5,-2.6,Jalen Green,0
greenje02,2023,36.0,0.58,0.288,0.744,7.8,2.6,1.2,0.3,0.3,0.317,0.357,4.1,10.9,17.0,0.8,0.8,-2.4,-1.0,Jeff Green,0
greenjo02,2023,22.0,0.643,0.402,0.723,9.1,3.0,1.7,0.7,0.1,0.442,0.246,4.1,9.7,14.6,1.7,0.9,-1.9,-0.6,Josh Green,0
griffaj01,2023,19.0,0.536,0.39,0.894,8.9,2.1,1.0,0.6,0.2,0.486,0.088,2.9,9.2,17.9,1.3,0.9,-0.3,-0.5,AJ Griffin,0
grimequ01,2023,22.0,0.641,0.386,0.796,11.3,3.2,2.1,0.7,0.4,0.676,0.163,2.5,9.4,14.4,3.2,1.6,-0.3,0.1,Quentin Grimes,0
hachiru01,2023,24.0,0.55,0.319,0.739,11.2,4.5,0.9,0.3,0.4,0.274,0.204,4.1,16.5,20.2,0.6,1.3,-1.3,-1.0,Rui Hachimura,0
halibty01,2023,22.0,0.572,0.4,0.871,20.7,3.7,10.4,1.6,0.4,0.478,0.239,1.9,10.1,23.8,6.4,1.2,7.0,0.2,Tyrese Haliburton,0
hamptrj01,2023,21.0,0.504,0.353,0.75,6.4,1.9,1.1,0.6,0.2,0.489,0.321,2.6,10.5,17.8,0.1,0.5,-2.3,-0.6,R.J. Hampton,0
hardati02,2023,30.0,0.431,0.385,0.77,14.4,3.5,1.8,0.7,0.2,0.649,0.195,1.1,12.6,20.6,1.0,1.3,-0.3,-1.5,Tim Hardaway Jr.,0
hardeja01,2023,33.0,0.495,0.385,0.867,21.0,6.1,10.7,1.2,0.5,0.496,0.429,2.3,17.1,25.0,5.8,2.6,5.1,0.3,James Harden,0
hardyja02,2023,20.0,0.469,0.404,0.823,8.8,1.9,1.4,0.4,0.1,0.468,0.237,1.8,13.0,26.4,0.2,0.5,-0.4,-1.9,Jaden Hardy,0
harremo01,2023,29.0,0.616,0.0,0.693,5.6,2.8,0.6,0.3,0.4,0.029,0.483,11.8,15.7,18.9,1.3,0.8,-0.9,-0.4,Montrezl Harrell,0
harriga01,2023,28.0,0.494,0.431,0.9,8.3,2.0,1.2,0.9,0.3,0.71,0.098,2.0,7.4,12.6,1.3,1.1,-1.4,0.7,Gary Harris,0
harrijo01,2023,31.0,0.551,0.426,0.643,7.6,2.2,1.4,0.5,0.2,0.757,0.064,1.7,10.1,14.3,1.5,1.1,-0.6,-0.6,Joe Harris,0
harrito02,2023,30.0,0.57,0.389,0.876,14.7,5.7,2.5,0.9,0.5,0.383,0.153,3.3,17.0,18.2,3.1,2.8,0.6,0.1,Tobias Harris,0
harteis01,2023,24.0,0.576,0.216,0.676,5.0,6.5,1.2,0.6,0.8,0.113,0.217,14.1,22.2,11.2,2.2,2.4,-1.5,1.2,Isaiah Hartenstein,0
hartjo01,2023,27.0,0.597,0.338,0.74,9.65,8.0,3.85,1.15,0.25,0.312,0.333,6.45,21.45,12.6,2.9,1.7,-0.55,0.9,Josh Hart,0
hausesa01,2023,25.0,0.656,0.418,0.706,6.4,2.6,0.9,0.4,0.3,0.846,0.043,3.0,14.1,14.7,1.8,1.6,0.6,0.4,Sam Hauser,0
hayesja02,2023,22.0,0.654,0.103,0.699,5.0,2.8,0.7,0.4,0.4,0.186,0.532,7.3,17.3,15.7,0.6,0.9,-2.2,1.0,Jaxson Hayes,0
hayeski01,2023,21.0,0.429,0.28,0.821,10.3,2.9,6.2,1.4,0.4,0.351,0.137,1.4,10.2,20.5,-1.9,1.4,-3.3,-0.5,Killian Hayes,0
haywago01,2023,32.0,0.532,0.325,0.811,14.7,4.3,4.1,0.8,0.2,0.275,0.274,2.2,12.6,20.0,0.8,1.1,-1.1,-0.3,Gordon Hayward,0
herroty01,2023,23.0,0.497,0.378,0.934,20.1,5.4,4.2,0.8,0.2,0.484,0.164,1.3,17.3,25.6,1.1,2.4,1.5,-0.8,Tyler Herro,0
hieldbu01,2023,30.0,0.518,0.425,0.822,16.8,5.0,2.8,1.2,0.3,0.652,0.124,3.0,14.9,20.8,2.7,1.6,2.5,-0.6,Buddy Hield,0
highsha01,2023,26.0,0.523,0.339,0.464,4.4,3.5,0.8,0.7,0.3,0.505,0.13,6.7,16.4,12.5,-0.3,1.3,-3.7,0.7,Haywood Highsmith,0
hillge01,2023,36.0,0.62,0.358,0.764,5.0,1.8,2.4,0.6,0.1,0.572,0.331,2.0,8.6,11.3,1.1,0.8,-2.4,0.9,George Hill,0
holidaa01,2023,26.0,0.424,0.409,0.844,3.9,1.2,1.4,0.6,0.2,0.4,0.145,3.2,6.4,13.4,0.3,0.6,-2.9,0.9,Aaron Holiday,0
holidjr01,2023,32.0,0.542,0.384,0.859,19.3,5.1,7.4,1.2,0.4,0.402,0.173,3.9,12.0,25.0,3.9,2.8,3.0,0.1,Jrue Holiday,0
holidju01,2023,33.0,0.508,0.322,0.625,4.5,1.2,0.9,0.4,0.4,0.701,0.039,0.8,8.1,14.1,-0.4,0.5,-3.7,-0.1,Justin Holiday,0
horfoal01,2023,36.0,0.539,0.446,0.714,9.8,6.2,3.0,0.5,1.0,0.678,0.044,4.2,17.7,11.9,3.6,2.7,1.6,1.7,Al Horford,0
hortota01,2023,22.0,0.485,0.286,0.75,10.7,3.2,3.8,0.6,0.4,0.331,0.274,3.4,13.7,25.9,-0.3,1.1,-1.1,-0.5,Talen Horton-Tucker,0
houseda01,2023,29.0,0.644,0.336,0.75,4.8,1.7,0.8,0.3,0.2,0.558,0.305,1.3,12.2,13.8,0.6,0.7,-2.5,-0.5,Danuel House Jr.,0
houstca01,2023,20.0,0.435,0.338,0.833,3.8,1.9,0.6,0.2,0.1,0.747,0.099,4.7,9.1,11.0,0.1,0.5,-3.1,-0.9,Caleb Houstan,0
huertke01,2023,24.0,0.604,0.402,0.725,15.2,3.3,2.9,1.1,0.3,0.589,0.151,2.2,10.8,19.9,3.3,1.7,1.4,-0.3,Kevin Huerter,0
huntede01,2023,25.0,0.521,0.35,0.826,15.4,4.2,1.4,0.5,0.3,0.348,0.252,2.3,12.4,19.7,1.4,1.2,-1.9,-1.4,De'Andre Hunter,0
hylanbo01,2023,22.0,0.434,0.371,0.843,11.8,2.4,3.1,0.7,0.3,0.552,0.179,2.1,11.8,28.0,0.3,1.1,0.4,-1.2,Bones Hyland,0
inglejo01,2023,35.0,0.556,0.409,0.857,6.9,2.8,3.3,0.7,0.1,0.819,0.085,1.4,11.1,12.6,1.1,1.2,-1.6,0.8,Joe Ingles,0
ingrabr01,2023,25.0,0.507,0.39,0.882,24.7,5.5,5.8,0.7,0.4,0.196,0.326,1.7,16.4,30.8,1.8,1.7,2.2,-0.4,Brandon Ingram,0
irvinky01,2023,30.0,0.574,0.379,0.905,27.1,5.1,5.5,1.1,0.8,0.412,0.227,3.0,12.3,28.9,5.4,2.0,4.8,-0.7,Kyrie Irving,0
iveyja01,2023,20.0,0.457,0.343,0.747,16.3,3.9,5.2,0.8,0.2,0.356,0.362,3.4,10.7,25.4,-0.9,0.8,-1.4,-1.9,Jaden Ivey,0
jacksis01,2023,21.0,0.582,0.143,0.651,7.2,4.5,0.8,0.5,1.5,0.044,0.459,12.1,18.0,17.4,1.5,1.2,-1.7,0.9,Isaiah Jackson,0
jacksja02,2023,23.0,0.585,0.355,0.788,18.6,6.8,1.0,1.0,3.0,0.343,0.372,6.4,18.8,24.7,2.8,3.8,0.7,2.0,Jaren Jackson Jr.,0
jacksre01,2023,32.0,0.472,0.342,0.917,10.55,2.15,3.45,0.7,0.1,0.44,0.126,1.8,7.9,20.8,-0.5,1.1,-2.75,-1.05,Reggie Jackson,0
jamesle01,2023,38.0,0.58,0.321,0.768,28.9,8.3,6.8,0.9,0.6,0.309,0.268,3.7,20.8,33.3,3.2,2.4,5.5,0.6,LeBron James,1
jeromty01,2023,25.0,0.546,0.389,0.927,6.9,1.7,3.0,0.5,0.1,0.372,0.169,1.0,9.4,14.9,1.4,0.7,-1.1,0.3,Ty Jerome,0
joeis01,2023,23.0,0.553,0.409,0.82,9.5,2.4,1.2,0.7,0.1,0.776,0.197,2.0,11.6,17.7,2.5,1.3,1.3,-0.4,Isaiah Joe,0
johnsja05,2023,21.0,0.587,0.288,0.628,5.6,4.0,1.2,0.5,0.5,0.323,0.242,5.3,24.6,16.0,0.8,1.3,-1.2,1.5,Jalen Johnson,0
johnske04,2023,23.0,0.523,0.329,0.749,22.0,5.0,2.9,0.7,0.2,0.366,0.294,2.9,14.4,27.9,0.7,0.5,0.7,-2.5,Keldon Johnson,0
jokicni01,2023,27.0,0.675,0.383,0.822,24.5,11.8,9.8,1.3,0.7,0.146,0.406,8.5,31.3,27.2,11.2,3.8,8.5,4.5,Nikola Jokić,1
jonesde02,2023,25.0,0.587,0.338,0.738,5.0,2.4,0.5,0.5,0.6,0.348,0.365,7.7,11.6,14.5,1.2,1.2,-1.2,0.8,Derrick Jones Jr.,0
joneshe01,2023,24.0,0.536,0.335,0.764,9.8,4.1,2.5,1.6,0.6,0.333,0.321,5.6,10.0,14.5,1.5,2.7,-1.9,1.7,Herbert Jones,0
joneska01,2023,22.0,0.624,0.211,0.731,3.4,2.7,0.3,0.4,0.7,0.158,0.217,7.0,17.0,12.4,0.0,0.7,-4.8,0.8,Kai Jones,0
jonestr01,2023,23.0,0.506,0.285,0.86,12.9,3.6,6.6,1.3,0.1,0.213,0.231,3.0,10.8,19.3,2.6,0.8,-0.2,-0.8,Tre Jones,0
jonesty01,2023,26.0,0.495,0.371,0.8,10.3,2.5,5.2,1.0,0.1,0.459,0.141,1.5,9.4,17.7,3.4,2.3,1.2,0.3,Tyus Jones,0
